tracking_time_ns,capture_time_ns,pose_sample_index,pose_unix_ms,pose_distance_ms,valid,pose_source,thumb01_bend_deg,thumb02_bend_deg,thumb03_bend_deg,index01_bend_deg,index02_bend_deg,index03_bend_deg,middle01_bend_deg,middle02_bend_deg,middle03_bend_deg,ring01_bend_deg,ring02_bend_deg,ring03_bend_deg,little01_bend_deg,little02_bend_deg,little03_bend_deg,thumb01_x_deg,thumb01_y_deg,thumb01_z_deg,thumb02_x_deg,thumb02_y_deg,thumb02_z_deg,thumb03_x_deg,thumb03_y_deg,thumb03_z_deg,index01_x_deg,index01_y_deg,index01_z_deg,index02_x_deg,index02_y_deg,index02_z_deg,index03_x_deg,index03_y_deg,index03_z_deg,middle01_x_deg,middle01_y_deg,middle01_z_deg,middle02_x_deg,middle02_y_deg,middle02_z_deg,middle03_x_deg,middle03_y_deg,middle03_z_deg,ring01_x_deg,ring01_y_deg,ring01_z_deg,ring02_x_deg,ring02_y_deg,ring02_z_deg,ring03_x_deg,ring03_y_deg,ring03_z_deg,little01_x_deg,little01_y_deg,little01_z_deg,little02_x_deg,little02_y_deg,little02_z_deg,little03_x_deg,little03_y_deg,little03_z_deg,direction_error_deg
10200495000,1789113530259143000,730,1789113530260,0.857,True,recorded_pose,12.068510308623464,28.05198141934432,33.05632692211796,38.494313047709745,50.570974866805365,29.55233463437038,24.181128316039064,47.58840104043503,26.076118466571995,25.73719309863012,41.85997050449533,14.597899055503785,35.97672163582343,35.040865737772755,14.826517553176627,27.709176876238498,57.83281525191802,5.415184196528973,2.9305529825464474,-13.168013917497728,24.991171558199788,4.069529065117478,-15.275932588274795,29.67728709392589,-5.115514660624215,-4.203296709832409,30.734286041562864,-0.0961106919068775,0.2030488637574854,50.57024262324351,-0.03446630628248221,0.13071930390062736,29.552077935133354,-6.562813081161075,-10.045248228477023,15.561984347346511,-0.9688429023264401,2.1990549952857377,47.54895208864384,-0.30072383518045853,1.3001158518006395,26.046460805936164,-10.008510985579338,-9.599996017194549,21.885663500177582,-0.7389435093752034,1.933554948356498,41.8220056155321,-0.09117744642435048,0.7126578635076991,14.58149477967145,-10.434439824964512,-3.9843621219820746,35.4623926138131,-2.32639336570132,7.520951428503724,34.3222983922354,-0.42095515327177796,3.3173334471820444,14.459962762944514,4.00455336570039e-06
10240495000,1789113530299143000,733,1789113530299,0.143,True,recorded_pose,12.022099494046172,27.34756900479683,30.93747559081995,35.08055455669658,44.57585180125895,27.556862294283608,23.688209795572245,44.91523697704023,24.871520110189763,24.97156652467586,37.64651229432667,12.521572129176212,36.919575982754324,33.81071456058225,13.540389083103458,28.275182421526402,59.448300311820006,4.229214037116019,2.767657383757948,-12.753132698031633,24.3945956786508,3.5380337393464156,-14.252342495461308,27.7529907788826,-5.631947384886126,-3.2389901150898193,27.43942498507541,-0.06534876130595459,0.1590236863965089,44.5751920102958,-0.021016338073877816,0.08575492940050322,27.556745842333783,-6.607626661504794,-10.128783502599758,14.937651297342954,-0.730256836908664,1.7677754644637202,44.88700299635061,-0.22865724749142555,1.0377268948468417,24.851744551302694,-9.950361332535342,-10.187540518559786,21.124809896057812,-0.45592630780350546,1.3380141560473753,37.62472939958331,-0.05229513080277215,0.4769938085370559,12.513254074519361,-10.277359715644447,-4.686059967894747,36.76400321530466,-2.110001927718425,7.079491081951979,33.14451107414281,-0.3423689145303752,2.953530838260457,13.221433917133515,4.182619578303747e-06
10280495000,1789113530339143000,736,1789113530342,2.857,True,recorded_pose,11.965132246240271,25.89822045554429,28.4334977972033,29.770660529672842,36.00101997120854,24.82332610860524,23.065443996434634,42.30861097495453,23.384711092937703,25.028296235607733,35.81805937160763,12.083901293281317,38.30819168133773,32.904061385934355,12.53219715266618,28.696286389926538,60.318185536875426,3.3650037598547273,2.4959885132331374,-12.217920088243835,23.009841925904627,3.0060022341485424,-13.301508564593993,25.36355069422619,-6.251479261559199,-2.0863168174607556,22.204955096604422,-0.05965596318925172,0.18319006547577987,36.000179512988915,-0.02940187872271578,0.133657681555967,24.822994757251667,-6.690338336481524,-9.909857490896693,14.327155894066534,-0.5143524094321377,1.3297629882730595,42.290784593483295,-0.16104405535029162,0.7785606879453723,23.37298082369909,-9.89707925299522,-10.442394553633816,21.193336305719704,-0.31694088625676625,0.980854166013228,35.80490322761171,-0.03795185627079543,0.35870220040746736,12.079281766991864,-10.319363364104765,-4.796806879768212,38.308602882704186,-2.0332547797056226,7.027986889754068,32.224299022689664,-0.2979887402927594,2.781946467978876,12.225553706735594,4.353408482428142e-06
10320500000,1789113530379148000,739,1789113530384,4.852,True,recorded_pose,11.845140342157281,23.88297735880638,26.91038044677749,28.12981171574984,34.203886473091266,22.909757016365823,22.76365026792411,40.91669217570812,22.188313774437063,25.53621882113555,34.97994629238623,12.251587700332342,38.75167711001204,32.04390158363634,12.013904545227199,28.538512490204315,59.96321000508367,3.6756820024442067,2.1450040363363203,-11.492659075267373,21.07674138534012,2.7209117810367163,-12.82652311293285,23.860545537839887,-6.42399479664567,-1.6972104771713636,20.61131976402856,-0.05504252314509528,0.17849058955798422,34.20303992183736,-0.026772553924030395,0.1321891049019122,22.90940164896958,-6.753511756451403,-9.491758668143296,14.205522461113649,-0.3996770707199019,1.0716689247735973,40.90425835151971,-0.12143205672600742,0.6194886203822909,22.180607089060032,-9.85494590488178,-10.438603102354765,21.752363257664573,-0.25700228905824507,0.8155930875150221,34.97012873539755,-0.033738225053533334,0.3144458643610884,12.248240302798859,-10.428639544087886,-4.55147427564293,38.75505807870877,-1.9504439171969559,6.937940988673875,31.358996362193764,-0.2778303438301369,2.708798355161587,11.710125588163356,4.353408482428142e-06
10360500000,1789113530419148000,742,1789113530427,7.852,True,recorded_pose,11.81153408412661,22.45162324559911,25.498517474294594,27.136423336212065,32.14394790082036,21.086103335616098,23.4554709000596,40.02077165878943,21.45545710174944,27.141362954205,34.94470452103766,12.915681585818612,39.81300201404017,32.24057716385009,12.461926525284555,28.341027993267126,59.61978360824084,4.09747290168996,1.9194560693126574,-11.037611104718906,19.671706055408105,2.473855712483218,-12.418902385236844,22.449180170143755,-6.52290811981098,-1.4486629899249581,19.683075561826456,-0.03988593047713635,0.1380345071222997,32.14324679234496,-0.018237360486290613,0.09805894383621998,21.085891272001366,-6.713632077262933,-9.192378101418287,15.152995640853034,-0.3226226798667561,0.8860872853687506,40.011742249707076,-0.09580901631396636,0.505829974068584,21.450281251499614,-9.721124808577025,-10.463752321514432,23.423099383125614,-0.24687810674823288,0.7842837852307878,34.93550196234112,-0.03647097986786703,0.32229509993414424,12.912354871947812,-10.51675007400914,-4.480985544663722,39.91222647316533,-2.0004350957256545,7.07403015569473,31.533712801749235,-0.3027131441431274,2.846396532553627,12.138717032890908,4.094554566467037e-06
10380500000,1789113530439148000,743,1789113530439,0.148,True,recorded_pose,11.729784197496416,22.239924248788792,25.147293999868648,26.866775711506584,31.464414342937488,20.563464835661545,23.814087933806398,39.78478988910544,21.309896864340537,27.75137355976671,35.011869550168804,13.111017166285977,40.42912641265816,32.33322593024978,12.531460657831767,28.389561781168705,59.63047035824853,3.977434097482382,1.889120706114348,-10.98713829233748,19.454491787714343,2.4132953900126735,-12.311445828957568,22.100955080873902,-6.548911469935148,-1.3800441491493536,19.436403278666063,-0.0352199969554806,0.12462125402066458,31.463756737462827,-0.01690276227436033,0.09325039437846201,20.563268096516616,-6.685213952717648,-9.143700254790751,15.582084153831284,-0.3008717979212925,0.8316534180069483,39.776671856155566,-0.08943791473607414,0.4754816030599585,21.305344766882335,-9.666281951819007,-10.492830445396542,24.050046472898362,-0.24509357360672554,0.7770182669757093,35.00282753278118,-0.036818509755587876,0.32047329763112553,13.107795344283645,-10.577712283625944,-4.411732051071305,40.55508148825849,-2.0244927582181966,7.139438516819109,31.61568622993742,-0.30792374960306024,2.8801652671319617,12.202347911203802,4.00455336570039e-06
10460504000,1789113530519152000,749,1789113530522,2.848,True,recorded_pose,11.379749090340034,21.630601615039588,21.97529902792094,24.748906542146486,27.720969922046844,18.172377087774294,25.594562405356058,38.32098218403101,20.75057793769797,31.156518529264062,36.59874629381135,14.51457260964487,39.48663156946385,33.75807322615358,14.256257738863773,29.096793391565924,60.498044349905875,2.4293721142943885,1.8185565752068444,-10.982485993380564,18.748633612952943,1.8727210059242037,-11.107354180400497,19.083153448438143,-6.755791447743212,-0.7682012917796163,17.45426059888857,-0.018973708118745415,0.07648761737460717,27.720437926430375,-0.010993389469443471,0.06882094607414692,18.17225660466864,-6.54111776217181,-8.992629526699856,17.635358746309496,-0.2056722316285478,0.5919924453525747,38.31624259481841,-0.06304841791475245,0.34439175335315214,20.74835226011877,-9.334758638643116,-10.744045107871736,27.487665698114647,-0.30697455484659314,0.9282917819753761,36.587098171092556,-0.05134215707150875,0.4033100477911898,14.5097148556423,-10.0739784671513,-5.714610376414403,40.05143680040551,-2.164167755931216,7.282460799635141,33.051268224996335,-0.39112457175014553,3.20798301986533,13.89913538171499,3.818191820832846e-06
10480509000,1789113530539157000,750,1789113530536,3.157,True,recorded_pose,11.288432739864307,21.726530903602466,21.74971503168207,24.556787619884705,27.370081930269127,17.941122582113252,25.865625063628418,38.1998437353602,20.743107267072,31.586814807819085,36.910410953265114,14.953949089430886,39.39161216612476,33.987543388325705,14.475082368819798,29.304756739634634,60.70189725858554,1.9791940581217087,1.8390578091684797,-11.06775432971077,18.811906917336724,1.8387755001810546,-11.038387710996206,18.85910998554832,-6.774568043355181,-0.704164053608206,17.27810664366285,-0.017799014393845406,0.07268841208361732,27.369558136445978,-0.011201652091775299,0.07104234749840929,17.94099192954139,-6.518705345710078,-8.979005217564834,17.940445719580147,-0.1960824210999512,0.5663160996531869,38.195417030482815,-0.060764883696039,0.3320372698631606,20.74107310443482,-9.287770248622044,-10.792376977391923,27.91598327800387,-0.3168890835407551,0.9496133464546125,36.89841168314633,-0.053717994950636734,0.409434712032943,14.949097053103728,-10.029333775996472,-5.830332348364223,39.995588744125996,-2.1855949779146284,7.300268583174907,33.28344272643836,-0.40120504146105074,3.239424143822303,14.116709196179421,3.7215130446689415e-06
10500509000,1789113530559157000,752,1789113530566,6.843,True,recorded_pose,11.693551582014168,22.192775619898107,21.683246497867845,25.356420474163613,26.964112542654533,17.5131525425208,26.968527088947134,37.74903163752641,20.57244758432399,32.32015291762307,36.99272480708866,14.537161110506682,39.46576788575283,33.20014410280561,14.251232807163298,29.234520033803864,61.098947145325894,2.254867360466933,1.939640688352097,-11.47857654689624,19.120582658066258,1.8467052193782123,-11.182254198197104,18.698154625034867,-6.714009299167886,-0.8116951284436161,18.130392149058537,-0.016535401521151745,0.0685609863904581,26.963597306364047,-0.009906128668561498,0.06439593123270673,17.513043325549283,-6.423842882762637,-8.957691746342478,19.16226333157337,-0.19015145790030943,0.5562540912097298,37.74467406609747,-0.05908274370871822,0.3255818267640237,20.570489126879078,-9.224181608692637,-10.798666327966092,28.671641789189863,-0.3366616643745009,1.0065034807516908,36.979466999372754,-0.05486636108577542,0.430338759508853,14.531553381863244,-9.996237822683698,-5.9368699519382275,40.13910793467949,-1.9946514718958843,6.81820627115838,32.56801997785291,-0.372282365692735,3.0467847048930663,13.929549170654266,3.7215130446689415e-06
10540509000,1789113530599157000,755,1789113530604,4.843,True,recorded_pose,12.16918004917633,22.486018291640846,21.666176947493646,26.900071885201644,26.547521589756855,16.77658563737178,28.274213573677986,37.59560143159667,20.447789628406515,33.42044928430748,37.57010692561036,15.073486439906723,41.03075611385339,33.14507233493765,14.082779664398657,28.789738299650047,61.06462426310534,3.3082189769587687,2.0070085069999926,-11.764200202545213,19.297809609139193,1.8581724125870025,-11.309351910383322,18.603179187005157,-6.621983759676873,-0.8210050541231275,19.86470077154316,-0.00972691824881485,0.04082245804283513,26.54705894108991,-0.0067949189621337525,0.046167640180482,16.77652967564686,-6.31573375157502,-8.91917019704262,20.588691677686484,-0.19063430467132292,0.5601166079838691,37.59117565258634,-0.059027936541062594,0.3273068391477854,20.445788435130957,-9.13295894078607,-10.786935122045454,29.816974289760783,-0.38219505223763245,1.123877164001566,37.554253620464166,-0.06463241533727311,0.4887438001226519,15.066370059448062,-10.275079168571697,-5.368746050751262,41.660541872637104,-2.0476473125540195,7.020568517785299,32.47305752308052,-0.37430883914435653,3.1050665544945297,13.744170441284272,3.6222548091772005e-06
10600514000,1789113530659162000,759,1789113530660,0.838,True,recorded_pose,12.571524150212698,21.67893893281645,21.43865282703244,26.985892613104323,26.09059324387849,16.09037978392584,28.759854497823945,37.829552285833344,20.173646833141646,34.17088445015886,38.1115323257033,14.500781839251072,42.27465243564057,33.35284715289292,13.794049297060392,28.019011196400506,60.29079546176433,5.023925969872946,1.8728583148789215,-11.438559671044166,18.537591792209447,1.8266742515418304,-11.268573560485846,18.358653167175472,-6.606063201476337,-0.860477276226714,20.03595377370341,-0.009790352671187627,0.041844677640353975,26.09012843213991,-0.0058251079468291745,0.041303085363650446,16.090333936227527,-6.262887645679685,-8.997357962365195,21.062872215466253,-0.19804662229082404,0.5780263416952192,37.82492735032107,-0.05835887871926937,0.3280896461533857,20.17159632860699,-9.072320192275438,-10.77757234556676,30.58191494252241,-0.4256826002048757,1.2327191560065331,38.09310029135797,-0.06384338913673715,0.5020979227832141,14.492898218593147,-10.64967819574015,-4.548321159094783,42.786743361363506,-2.1779048293616428,7.43453957245254,32.60427251953758,-0.3770999678431802,3.2032032024346617,13.425198817659444,3.6222548091772005e-06
10640514000,1789113530699162000,762,1789113530702,2.838,True,recorded_pose,12.658179264928348,20.440491422891846,21.18948422093998,26.672975229240535,25.480624632527448,15.483481143130572,28.869962241434656,38.063483285850104,19.908274398792916,34.37549766916461,38.20632149033889,14.082418722408459,42.32568431414353,33.541367511155464,13.906183354461424,27.558052442993002,59.37630311269498,6.038931473542825,1.663348466681335,-10.804524544533388,17.45338391903101,1.7840703298832314,-11.141285275177232,18.14028638814519,-6.639724131275271,-0.7339466522754294,19.815535996619342,-0.015318279253935207,0.06734137845868764,25.480106894134405,-0.008034696103342499,0.05919668767393658,15.483376216482457,-6.25479331203999,-8.995949672274167,21.16556654771718,-0.2036233993669676,0.5903714989809189,38.05872911575662,-0.058491117933943584,0.3333101141339652,19.90610363238646,-9.06567251807093,-10.738437745387904,30.793946263078297,-0.4372610456055717,1.2628922473578124,38.18711140358309,-0.06280821605067176,0.5088132543191208,14.074034705846119,-10.763829898944907,-4.2604618128371445,42.810335611302236,-2.228415817021724,7.565690323293963,32.77141182961498,-0.3883481128126971,3.2744464895427563,13.523762152837042,3.818191820832846e-06
10660514000,1789113530719162000,763,1789113530716,3.162,True,recorded_pose,12.614617174005023,20.220929653125314,21.376954893526054,26.912075636544127,25.33831010293099,15.340652923032502,28.877801555667297,38.204946381208124,19.92240967623496,34.21312941053959,38.2213470181579,14.287378348057421,41.851949084678296,33.9508595109294,14.200152509162393,27.503969058749362,59.1435496221777,6.146390671243451,1.6271014790362872,-10.687235302694862,17.26437589260332,1.815567502106427,-11.23207767419857,18.307561692500077,-6.644051182204485,-0.6168717521587331,20.1336011910615,-0.016012269884310343,0.07082205083405223,25.33778280899256,-0.00823531154907334,0.0612442208863488,15.340539050828996,-6.258464114067934,-8.970410532383308,21.179476195804792,-0.20895300255257135,0.60340829185761,38.20003937833816,-0.05962365626728148,0.3395196235612715,19.920140364977033,-9.083486011323682,-10.721662683477389,30.63414873421247,-0.44001700157691015,1.2703209671480378,38.20193776310261,-0.06486329006171718,0.5178486712651686,14.27881094790335,-10.710369161148654,-4.331027729229911,42.3606677372346,-2.272423610991727,7.6138394023814975,33.18310530137294,-0.40292301430151495,3.3251766710174127,13.814329547364853,3.6222548091772005e-06
10680518000,1789113530739166000,765,1789113530745,5.834,True,recorded_pose,12.311179892096039,20.542862183116572,22.10048581092086,27.355503021649533,25.22050594728107,15.167576904082027,28.796602650573792,38.306481696640624,20.00665251065712,33.966129630914935,38.218045398024834,14.658052296107837,41.205697498351654,33.890990083704786,14.202564395929587,27.743178069329115,59.27402246376735,5.552333870383717,1.6778380980514744,-10.832843055201298,17.5575086375804,1.9395775023112047,-11.57995341737478,18.955115666366154,-6.642650119425671,-0.47139630308765007,20.68474583272725,-0.014860741069721326,0.06601840752553456,25.219990525679904,-0.00762119675320506,0.05733884458676313,15.167476583073967,-6.263158970686747,-8.989525871507045,21.077548003320462,-0.21083773596524794,0.6071112035357219,38.301539867895535,-0.06049715949365499,0.34301407408234896,20.004338716047705,-9.090987237270863,-10.769415309351213,30.383230757931944,-0.42945606292921557,1.2399147497395986,38.199480634845074,-0.06697063370067877,0.5209964730684968,14.64961846444999,-10.540430861374869,-4.697722295249162,41.841183156256164,-2.1998480515824257,7.374372425938599,33.16969803399505,-0.39125816406467406,3.2227720324813145,13.840619892890178,3.415094585006376e-06
10720518000,1789113530779166000,768,1789113530787,7.834,True,recorded_pose,12.100148153838978,21.309860157913008,22.91962552571216,28.123511965179222,25.345150532243522,15.13905334219824,28.58388479853449,38.32639971064125,20.152060764460295,33.55670290088673,38.15993276441832,14.77194751757019,40.81460307027235,33.615203701106715,13.673320228716351,27.97204406702431,59.47599565566107,5.002787208903083,1.8050195715133988,-11.209733133581267,18.238270647597986,2.085937094291217,-11.980517852556943,19.685140160768288,-6.601590729157051,-0.467869440091896,21.52948002655778,-0.009247595347599242,0.040717091125726496,25.344686380621212,-0.005821269557903662,0.04390315825908492,15.138996919495122,-6.263042402600429,-9.116155108030219,20.791443261766176,-0.2184206142978309,0.62859804209711,38.32116773269552,-0.06328612645534851,0.3561880215986492,20.149550001767327,-9.083869709857655,-10.9265369748978,29.954013368460025,-0.41248146099478167,1.1928154124556634,38.142605888162876,-0.06503033271449912,0.5019316715627643,14.764232738641082,-10.203089796641313,-5.562741057301558,41.70557119626335,-2.082209277733358,7.029143472459185,32.953605270175046,-0.3485973532460895,2.977479667677851,13.352446914231502,3.818191820832846e-06
10740518000,1789113530799166000,769,1789113530802,2.834,True,recorded_pose,12.117384191652492,21.549509356896078,23.08648342951431,28.444864728200447,25.45134964609659,15.176623397356355,28.496717838794318,38.32564344246238,20.201816037553026,33.38260512547053,38.12791448329137,14.691099211910164,40.79290646136896,33.60509493858109,13.420131910579341,27.95747482825621,59.450205737290155,5.035313591347313,1.8460136695918024,-11.329975522583977,18.449653941920072,2.1165429438894097,-12.063017934945723,19.833434579023848,-6.576626194701675,-0.5115384959987935,21.864079255477343,-0.006456894796192656,0.02818199375712228,25.450902000945856,-0.004674043232591608,0.03518165020763125,15.176589467040069,-6.261377340030962,-9.179810909327855,20.669868839944165,-0.2248071793121818,0.6469959291526609,38.32015230649685,-0.065303077669334,0.36661883972997594,20.19913451975633,-9.08066915010638,-10.995883109490958,29.769763745179436,-0.4097394185826048,1.1859526112792664,38.11075105294051,-0.06393592687569595,0.49622725721578165,14.683526084333566,-10.06222338010232,-5.939549442546828,41.78239271631439,-2.059610070108159,6.952065043443353,32.95781649983791,-0.3327645682043905,2.8951070348007977,13.110951090860693,3.6222548091772005e-06
10820523000,1789113530879171000,775,1789113530882,2.829,True,recorded_pose,11.13312918883414,23.91715531197939,24.741559961348496,29.08775133240226,25.67665929857432,15.349208294293451,28.07003021534469,38.58085736360922,21.05340821213483,33.0488944448374,38.26536660056726,15.753731866564728,43.260900031287825,36.928178307998685,14.585582564648236,29.421792431766114,60.73052628421248,1.7044067709247155,2.250980454047479,-12.295425382479031,20.673093073297277,2.405147343232009,-12.656512389109334,21.43706833065181,-6.55092448162651,-0.462581601726697,22.57385635067996,0.022101481148537085,-0.09739224035601297,25.67605918143041,0.005605883141257238,-0.04150545665623639,15.349160512015162,-6.2513299290112165,-9.516115351978806,20.06833374599606,-0.2382472392195288,0.680789547490294,38.57491751281015,-0.07413243839236122,0.39899851180703716,21.050305134048077,-9.007979871379336,-11.398669559176057,29.365178550612306,-0.3982614898173523,1.1482272738186374,38.24925521645175,-0.071044882262556,0.5137637546150158,15.746189879231599,-10.156071645989423,-5.962626053871871,44.28160210461952,-2.572519596315663,7.857790680571331,36.196218645078474,-0.4084518510687861,3.273122956702593,14.222559815198482,3.7215130446689415e-06
10840523000,1789113530899171000,776,1789113530895,4.171,True,recorded_pose,10.975774902971255,24.383246658175672,25.178070941525675,29.185658890847964,25.693461832272664,15.371003604051847,28.0398709514235,38.67348996612656,21.27419610373417,33.04030708888696,38.328649578536925,16.140572457909666,43.8383878519148,37.63551803102497,14.997279419218494,29.766401134207577,60.99806918909467,0.9561492371826308,2.3346082562610007,-12.477727228545097,21.115589677311075,2.4845991712912285,-12.815229966061882,21.858609640474324,-6.5562491854072675,-0.405638329468617,22.69643760629306,0.02968344649312883,-0.13057471633235987,25.692725989203232,0.008253274215187213,-0.061064119304990956,15.370892492861506,-6.248106035949294,-9.558654055802622,20.017832435358027,-0.2399653999027323,0.6839258604148338,38.66752023141841,-0.07516495555737039,0.40025981495794594,21.27111151069816,-8.993387712049927,-11.459965703052111,29.34631686650599,-0.39784376663942156,1.1449757469196615,38.31265367496656,-0.0735174209886765,0.5187304430406788,16.133082005329896,-10.223329549839983,-5.8563570828923055,44.84142627666429,-2.69559427542432,8.069134006139828,36.882929347539765,-0.43449272046393006,3.386147684484532,14.619767715907454,3.818191820832846e-06
10860523000,1789113530919171000,778,1789113530924,4.829,True,recorded_pose,11.343099826356333,23.251249306445434,24.410497359455665,29.12542739286757,25.771757350642687,15.403760931039969,28.156573547180166,38.83579455431933,21.335777335408896,33.16147130509631,39.13605214228493,15.80041481035079,41.03830668136727,36.72566987267017,15.521604724672654,29.022976395845507,60.30048777278041,2.558801055054221,2.1336285216805075,-12.029999322772708,20.043916956549825,2.348584935549074,-12.559167224875445,21.104066775491187,-6.572294168567206,-0.3305925045713943,22.6753922952884,0.0002683609211498184,-0.0015833662043705646,25.771325450106435,-0.0022258456337604423,0.01655384046425228,15.403758456190303,-6.236815899714372,-9.558750692307402,20.14858534618283,-0.28093178096003457,0.7971036239149205,38.82803743090046,-0.0884196459130117,0.46948146378576305,21.331358765451412,-8.995353434553882,-11.40828958191169,29.479366785483798,-0.455274834665259,1.2811963426177593,39.11692123647668,-0.07804466890079642,0.5627503299504326,15.791270610066917,-10.053311470412456,-5.9824383574498174,41.967803468613475,-2.5093479710584763,7.706037569554832,36.01676217495654,-0.4560311865877436,3.4285522001286135,15.148503344244157,3.7215130446689415e-06
10900527000,1789113530959175000,781,1789113530966,6.825,True,recorded_pose,11.655766365182105,22.49897321260396,23.921515314917134,29.144472696687835,25.619329213265917,15.219645496995065,28.182603940363585,38.20467419011022,20.842479414482277,32.87632717145124,39.0708474927771,14.608431446600546,38.1116057068219,33.295842640503494,13.77335891724651,28.65006471070494,60.020341578461476,3.4112819620921497,2.007939676243467,-11.757857575729112,19.316888089451155,2.2674931892449255,-12.426726533305839,20.60513867783385,-6.582750746392563,-0.25943849868828,22.754518977239726,-0.019552070553257275,0.08558324893637824,25.618760500417558,-0.009344820918996532,0.07004177459812896,15.219493601213316,-6.227005618913724,-9.611811397479874,20.152269685647983,-0.29214855192226546,0.843745365157892,38.195910988441476,-0.09056773578031856,0.4925506018397839,20.83742400349832,-9.01264068846875,-11.444803652248153,29.174203828315814,-0.46545073406154586,1.3122346700781746,39.0508095238331,-0.06874805833752876,0.53668309874949,14.599409442514595,-9.745848714366423,-6.524196877997772,39.13299922096641,-1.904369840435001,6.476576731578265,32.728047012828064,-0.3307608036751906,2.795445297140811,13.493300160879656,3.818191820832846e-06
10960532000,1789113531019180000,785,1789113531025,5.82,True,recorded_pose,12.427075116168192,21.27246675260199,23.289387608483224,28.84809069109696,24.93442088139983,14.855161665106086,28.244614582825037,37.18239718885436,19.917115290777694,32.50725172431816,38.296015128925376,14.014202356346134,37.767285110486704,31.230015657163797,12.236394780894182,27.775329017457494,59.24713952488064,5.466048585902819,1.8066666580516955,-11.270514764873523,18.157205335523738,2.1637934067095883,-12.249590143654073,19.962529089949424,-6.614322723467912,-0.15157357231075447,22.54248585317572,-0.04632689483027174,0.20913491139302964,24.933159198586655,-0.018899208935777605,0.1450749441392533,14.854473547254095,-6.2113649699922515,-9.687822118680867,20.175621163422246,-0.29038442112539053,0.8635051381834034,37.17294930404096,-0.08628078243334593,0.49152623156638653,19.91180193456378,-9.04014470416604,-11.467322967889386,28.79680426191961,-0.4443616290498869,1.280174898724627,38.276375771931775,-0.06273063736854428,0.5106890669914115,14.005705776075544,-9.630122781094242,-6.825937066265024,38.88335814872105,-1.5981856708822002,5.80769324301027,30.7357701345735,-0.24832770465184945,2.3601235027526917,12.01128120215882,3.818191820832846e-06
10980532000,1789113531039180000,786,1789113531039,0.18,True,recorded_pose,12.561198040803884,21.021736579126706,23.130143061508228,28.79190998345348,24.816802811566788,14.776978596537289,28.275848175197627,37.05085687785316,19.80343538935254,32.400052971111315,38.21878496366421,14.063388791599024,37.500199092509774,31.33529341315078,12.360983356820505,27.63457678900747,59.078734409609226,5.801850415926228,1.7646351879071547,-11.148495763378675,17.933777656143665,2.134938346964391,-12.177294644670189,19.817039152839673,-6.627447621111114,-0.09153197310845128,22.51685535782439,-0.052472290366580174,0.23809523679452874,24.815291003976146,-0.021071664846987685,0.16260732633657407,14.776107910063995,-6.204465972300182,-9.717004038761154,20.194683252859722,-0.2940972718063179,0.8778878492949949,37.041078414284044,-0.08721047900498768,0.4997393276728141,19.79788840043839,-9.049911761377247,-11.467053115257713,28.687241773395684,-0.4458081016786112,1.2871518041844612,38.198896598478186,-0.0636873700000597,0.5166516972778329,14.05471187391192,-9.618101587118872,-6.835620491306764,38.60966242815678,-1.6077172886754567,5.821440231684567,30.840761374647375,-0.2531706060473917,2.381603981155272,12.134129517985906,3.818191820832846e-06
11020532000,1789113531079180000,788,1789113531074,5.18,True,recorded_pose,12.77731190534644,21.300286292567197,23.83347908518274,30.11266029115084,26.600301337770336,15.507666736219862,28.56850791738433,37.650695853651044,19.893415335989392,32.31113267946288,38.974442029806724,14.978311711386493,37.664594712005865,32.31394973022814,12.766206542945255,27.326836327153217,58.43536083868775,6.518918125526044,1.8130683124508646,-11.301140239487278,18.171609292985163,2.269604013154579,-12.546046637843151,20.43039676541684,-6.597779052645829,0.08776828096543787,23.977903675426077,-0.07717655901251026,0.3260938644453511,26.598003377567874,-0.028877699163027456,0.21219700099847955,15.506254161285788,-6.190883013290178,-9.617411039982597,20.55679412456285,-0.36640489887538474,1.0751287227842328,37.63675040920983,-0.10608691169786541,0.6051861113379046,19.885087124445096,-9.079945545357738,-11.380348775138295,28.6007523977579,-0.5203383201129378,1.4711138978340625,38.949565467333315,-0.0807852883640152,0.6150071752471703,14.966593823637433,-9.741876709605942,-6.488558343731799,38.653084309648484,-1.7787277856978458,6.242946341552859,31.76623084774028,-0.2811295228575919,2.564190315272409,12.511462153436527,3.818191820832846e-06
